/* $Id: $ */
/* GENERATED FILE - DO NOT EDIT */
/* Source file 't0.bin' */
 0x20, 0x00, 0x04, 0x00, 0x00, 0x80, 0x03, 0x20,
 0x0C, 0x00, 0x31, 0xFD, 0xFF, 0x30, 0xE6, 0x13,
 0x32, 0xA0, 0x01, 0x42, 0xA0, 0x00, 0x30, 0x49,
 0x13, 0x40, 0x48, 0x13, 0x10, 0x20, 0x00, 0x11,
 0xF9, 0xFF, 0x10, 0x11, 0x20, 0x15, 0x1B, 0x00,
 0x06, 0xFF, 0xFF, 0x06, 0x6B, 0x00, 0x00, 0x80,
 0x03, 0x20, 0x00, 0x00, 0x00, 0x00, 0x50, 0x02,
 0x36, 0x41, 0x00, 0x66, 0x92, 0x05, 0xA2, 0xA0,
 0x0D, 0x65, 0xFF, 0xFF, 0x81, 0xFC, 0xFF, 0x0C,
 0x29, 0xC0, 0x20, 0x00, 0xA2, 0x28, 0x1F, 0x97,
 0x0A, 0xF6, 0xC0, 0x20, 0x00, 0x29, 0x08, 0x1D,
 0xF0, 0x00, 0x00, 0x00, 0x00, 0x80, 0x03, 0x20,
 0x36, 0x41, 0x00, 0x31, 0xFE, 0xFF, 0x20, 0x8C,
 0x35, 0x80, 0x83, 0x80, 0xA2, 0x08, 0x00, 0xA5,
 0xFC, 0xFF, 0x20, 0x88, 0x35, 0x80, 0x83, 0x80,
 0xA2, 0x08, 0x00, 0xE5, 0xFB, 0xFF, 0x20, 0x84,
 0x35, 0x8A, 0x83, 0xA2, 0x08, 0x00, 0x25, 0xFB,
 0xFF, 0x20, 0x80, 0x35, 0x8A, 0x83, 0xA2, 0x08,
 0x00, 0x65, 0xFA, 0xFF, 0x20, 0x8C, 0x34, 0x8A,
 0x83, 0xA2, 0x08, 0x00, 0xA5, 0xF9, 0xFF, 0x20,
 0x88, 0x34, 0x8A, 0x83, 0xA2, 0x08, 0x00, 0x25,
 0xF9, 0xFF, 0x20, 0x84, 0x34, 0x8A, 0x83, 0xA2,
 0x08, 0x00, 0x20, 0x20, 0x34, 0x25, 0xF8, 0xFF,
 0x2A, 0x33, 0xA2, 0x03, 0x00, 0xA5, 0xF7, 0xFF,
 0x1D, 0xF0, 0x00, 0x00, 0x36, 0x41, 0x00, 0x31,
 0xE5, 0xFF, 0x20, 0x84, 0x34, 0x8A, 0x83, 0xA2,
 0x08, 0x00, 0x20, 0x20, 0x34, 0x25, 0xF6, 0xFF,
 0x2A, 0x33, 0xA2, 0x03, 0x00, 0xA5, 0xF5, 0xFF,
 0x1D, 0xF0, 0x00, 0x00, 0x36, 0x41, 0x00, 0x06,
 0x01, 0x00, 0x00, 0x00, 0xA5, 0xF4, 0xFF, 0x22,
