/* $Id: $ */
/* GENERATED FILE - DO NOT EDIT */
/* Source file 't0.bin' */
 0x00, 0x80, 0x03, 0x20, 0x20, 0x00, 0x04, 0x00,
 0x0C, 0x00, 0x11, 0xFD, 0xFF, 0x31, 0xFD, 0xFF,
 0x30, 0xE6, 0x13, 0x10, 0x11, 0x20, 0x55, 0x05,
 0x00, 0x06, 0xFF, 0xFF, 0xC6, 0x13, 0x00, 0x00,
 0x80, 0x03, 0x20, 0x00, 0x00, 0x00, 0x50, 0x02,
 0x36, 0x41, 0x00, 0x66, 0x92, 0x05, 0xA2, 0xA0,
 0x0D, 0x65, 0xFF, 0xFF, 0x91, 0xFC, 0xFF, 0x0C,
 0x2A, 0xC0, 0x20, 0x00, 0x82, 0x29, 0x1F, 0xA7,
 0x08, 0xF6, 0xC0, 0x20, 0x00, 0x29, 0x09, 0x1D,
 0xF0, 0x00, 0x00, 0x00, 0x36, 0x41, 0x00, 0xA2,
 0x02, 0x00, 0x22, 0xC2, 0x01, 0x16, 0xCA, 0x00,
 0xE5, 0xFC, 0xFF, 0x1B, 0x22, 0x0B, 0x82, 0xA2,
 0x08, 0x00, 0x56, 0x2A, 0xFF, 0x1D, 0xF0, 0x00,
 0x08, 0x80, 0x03, 0x20, 0x36, 0x41, 0x00, 0x21,
 0xED, 0xFF, 0x92, 0xA0, 0x02, 0xC0, 0x20, 0x00,
 0x82, 0x22, 0x1F, 0x97, 0x08, 0xF6, 0x4C, 0x83,
 0xC0, 0x20, 0x00, 0x32, 0x62, 0x00, 0x92, 0xA0,
 0x02, 0xC0, 0x20, 0x00, 0x82, 0x22, 0x1F, 0x97,
 0x08, 0xF6, 0x32, 0xA0, 0x65, 0xC0, 0x20, 0x00,
 0x39, 0x02, 0x92, 0xA0, 0x02, 0xC0, 0x20, 0x00,
 0x82, 0x22, 0x1F, 0x97, 0x08, 0xF6, 0x32, 0xA0,
 0x6C, 0xC0, 0x20, 0x00, 0x39, 0x02, 0x92, 0xA0,
 0x02, 0xC0, 0x20, 0x00, 0x82, 0x22, 0x1F, 0x97,
