/* $Id: $ */
/* GENERATED FILE - DO NOT EDIT */
/* Source file 't0.bin' */
 0x20, 0x00, 0x04, 0x00, 0x00, 0x80, 0x03, 0x20,
 0x0C, 0x00, 0x31, 0xFD, 0xFF, 0x30, 0xE6, 0x13,
 0x10, 0x20, 0x00, 0x11, 0xFC, 0xFF, 0x11, 0xFB,
 0xFF, 0x31, 0xFA, 0xFF, 0x10, 0x11, 0x20, 0x55,
 0x25, 0x00, 0x06, 0xFF, 0xFF, 0x86, 0x93, 0x00,
 0x00, 0x80, 0x03, 0x20, 0x00, 0x00, 0x50, 0x02,
 0x36, 0x41, 0x00, 0x66, 0x92, 0x05, 0xA2, 0xA0,
 0x0D, 0x65, 0xFF, 0xFF, 0x91, 0xFC, 0xFF, 0x0C,
 0x2A, 0xC0, 0x20, 0x00, 0x82, 0x29, 0x1F, 0xA7,
 0x08, 0xF6, 0xC0, 0x20, 0x00, 0x29, 0x09, 0x1D,
 0xF0, 0x00, 0x00, 0x00, 0x00, 0x80, 0x03, 0x20,
 0x36, 0x41, 0x00, 0x31, 0xFE, 0xFF, 0x20, 0x8C,
 0x35, 0x80, 0x83, 0x80, 0xA2, 0x08, 0x00, 0xA5,
 0xFC, 0xFF, 0x20, 0x88, 0x35, 0x80, 0x83, 0x80,
 0xA2, 0x08, 0x00, 0xE5, 0xFB, 0xFF, 0x20, 0x84,
 0x35, 0x8A, 0x83, 0xA2, 0x08, 0x00, 0x25, 0xFB,
 0xFF, 0x20, 0x80, 0x35, 0x8A, 0x83, 0xA2, 0x08,
 0x00, 0x65, 0xFA, 0xFF, 0x20, 0x8C, 0x34, 0x8A,
 0x83, 0xA2, 0x08, 0x00, 0xA5, 0xF9, 0xFF, 0x20,
 0x88, 0x34, 0x8A, 0x83, 0xA2, 0x08, 0x00, 0x25,
 0xF9, 0xFF, 0x20, 0x84, 0x34, 0x8A, 0x83, 0xA2,
 0x08, 0x00, 0x20, 0x20, 0x34, 0x25, 0xF8, 0xFF,
 0x2A, 0x33, 0xA2, 0x03, 0x00, 0xA5, 0xF7, 0xFF,
 0x1D, 0xF0, 0x00, 0x00, 0x36, 0x41, 0x00, 0x31,
 0xE5, 0xFF, 0x20, 0x84, 0x34, 0x8A, 0x83, 0xA2,
 0x08, 0x00, 0x20, 0x20, 0x34, 0x25, 0xF6, 0xFF,
 0x2A, 0x33, 0xA2, 0x03, 0x00, 0xA5, 0xF5, 0xFF,
 0x1D, 0xF0, 0x00, 0x00, 0x36, 0x41, 0x00, 0xA2,
 0x02, 0x00, 0x22, 0xC2, 0x01, 0x16, 0xCA, 0x00,
 0x65, 0xF4, 0xFF, 0x1B, 0x22, 0x0B, 0x82, 0xA2,
 0x08, 0x00, 0x56, 0x2A, 0xFF, 0x1D, 0xF0, 0x00,
 0x36, 0x41, 0x00, 0xE6, 0x13, 0x02, 0x86, 0x5A,
 0x00, 0x0B, 0x63, 0x60, 0x64, 0x41, 0x1B, 0x66,
 0xC0, 0x66, 0x11, 0x31, 0xC8, 0xFF, 0x6A, 0x62,
 0x0C, 0x24, 0x2C, 0x05, 0x0C, 0xA7, 0x20, 0xA2,
 0x20, 0xE5, 0xF3, 0xFF, 0xC0, 0x20, 0x00, 0x82,
 0x23, 0x1F, 0x47, 0x08, 0xF6, 0xC0, 0x20, 0x00,
 0x52, 0x63, 0x00, 0xA2, 0x02, 0x00, 0xE5, 0xF8,
 0xFF, 0xC0, 0x20, 0x00, 0x82, 0x23, 0x1F, 0x47,
 0x08, 0xF6, 0xC0, 0x20, 0x00, 0x59, 0x03, 0xA2,
 0x02, 0x01, 0xA5, 0xF7, 0xFF, 0xC0, 0x20, 0x00,
 0x82, 0x23, 0x1F, 0x47, 0x08, 0xF6, 0xC0, 0x20,
 0x00, 0x59, 0x03, 0xA2, 0x02, 0x02, 0x65, 0xF6,
 0xFF, 0xC0, 0x20, 0x00, 0x82, 0x23, 0x1F, 0x47,
 0x08, 0xF6, 0xC0, 0x20, 0x00, 0x59, 0x03, 0xA2,
 0x02, 0x03, 0x25, 0xF5, 0xFF, 0xC0, 0x20, 0x00,
 0x82, 0x23, 0x1F, 0x47, 0x08, 0xF6, 0xC0, 0x20,
 0x00, 0x59, 0x03, 0xA2, 0x02, 0x04, 0xE5, 0xF3,
 0xFF, 0xC0, 0x20, 0x00, 0x82, 0x23, 0x1F, 0x47,
 0x08, 0xF6, 0xC0, 0x20, 0x00, 0x59, 0x03, 0xA2,
 0x02, 0x05, 0xA5, 0xF2, 0xFF, 0xC0, 0x20, 0x00,
 0x82, 0x23, 0x1F, 0x47, 0x08, 0xF6, 0xC0, 0x20,
 0x00, 0x59, 0x03, 0xA2, 0x02, 0x06, 0x65, 0xF1,
 0xFF, 0xC0, 0x20, 0x00, 0x82, 0x23, 0x1F, 0x47,
 0x08, 0xF6, 0xC0, 0x20, 0x00, 0x59, 0x03, 0xA2,
 0x02, 0x07, 0x25, 0xF0, 0xFF, 0xC0, 0x20, 0x00,
 0x82, 0x23, 0x1F, 0x47, 0x08, 0xF6, 0xC0, 0x20,
 0x00, 0x59, 0x03, 0xA2, 0x02, 0x08, 0xE5, 0xEE,
 0xFF, 0xC0, 0x20, 0x00, 0x82, 0x23, 0x1F, 0x47,
 0x08, 0xF6, 0xC0, 0x20, 0x00, 0x59, 0x03, 0xA2,
 0x02, 0x09, 0xA5, 0xED, 0xFF, 0xC0, 0x20, 0x00,
 0x82, 0x23, 0x1F, 0x47, 0x08, 0xF6, 0xC0, 0x20,
 0x00, 0x59, 0x03, 0xA2, 0x02, 0x0A, 0x65, 0xEC,
 0xFF, 0xC0, 0x20, 0x00, 0x82, 0x23, 0x1F, 0x47,
 0x08, 0xF6, 0xC0, 0x20, 0x00, 0x59, 0x03, 0xA2,
 0x02, 0x0B, 0x25, 0xEB, 0xFF, 0xC0, 0x20, 0x00,
