/* $Id: $ */
/* GENERATED FILE - DO NOT EDIT */
/* Source file 't0.bin' */
 0x00, 0x80, 0x03, 0x20, 0x20, 0x00, 0x04, 0x00,
 0x0C, 0x00, 0x11, 0xFD, 0xFF, 0x31, 0xFD, 0xFF,
 0x30, 0xE6, 0x13, 0x10, 0x11, 0x20, 0x55, 0x05,
 0x00, 0x06, 0xFF, 0xFF, 0xC6, 0x13, 0x00, 0x00,
 0x80, 0x03, 0x20, 0x00, 0x00, 0x00, 0x50, 0x02,
 0x36, 0x41, 0x00, 0x66, 0x92, 0x05, 0xA2, 0xA0,
 0x0D, 0x65, 0xFF, 0xFF, 0x81, 0xFC, 0xFF, 0x0C,
 0x29, 0xC0, 0x20, 0x00, 0xA2, 0x28, 0x1F, 0x97,
 0x0A, 0xF6, 0xC0, 0x20, 0x00, 0x29, 0x08, 0x1D,
 0xF0, 0x00, 0x00, 0x00, 0x36, 0x41, 0x00, 0x06,
 0x01, 0x00, 0x00, 0x00, 0x25, 0xFD, 0xFF, 0x22,
 0xC2, 0x01, 0x82, 0xC2, 0xFF, 0xA2, 0x08, 0x00,
 0x56, 0x0A, 0xFF, 0x90, 0x00, 0x00, 0x00, 0x00,
 0x08, 0x80, 0x03, 0x20, 0x36, 0x41, 0x00, 0x4C,
 0x8A, 0x65, 0xFB, 0xFF, 0xA2, 0xA0, 0x65, 0x25,
 0xFB, 0xFF, 0xA2, 0xA0, 0x6C, 0xA5, 0xFA, 0xFF,
 0xA2, 0xA0, 0x6C, 0x65, 0xFA, 0xFF, 0xA2, 0xA0,
 0x6F, 0xE5, 0xF9, 0xFF, 0x2C, 0x1A, 0xA5, 0xF9,
 0xFF, 0x0C, 0xAA, 0x65, 0xF9, 0xFF, 0x4C, 0x8A,
 0xE5, 0xF8, 0xFF, 0xA2, 0xA0, 0x65, 0xA5, 0xF8,
 0xFF, 0xA2, 0xA0, 0x6C, 0x25, 0xF8, 0xFF, 0xA2,
 0xA0, 0x6C, 0xE5, 0xF7, 0xFF, 0xA2, 0xA0, 0x6F,
