0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	-9
0	-9
0	-10
0	-10
9	-11
11	-11
12	-12
12	-12
12	-13
12	-13
11	-14
9	-14
0	-14
0	-15
0	-15
0	-16
0	-16
-9	-16
-13	-17
-16	-17
-19	-17
-21	-18
-22	-18
-22	-18
-22	-18
-20	-18
-18	-18
-14	-18
-10	-18
0	-18
0	-18
0	-18
13	-17
19	-17
24	-17
29	-16
32	-16
35	-15
36	-15
36	-14
34	-13
30	-12
26	-11
19	-10
12	-9
0	0
0	0
-15	0
-24	0
-33	0
-40	0
-46	0
-51	0
-53	0
-54	0
-52	0
-48	10
-41	12
-33	14
-22	16
-11	19
0	21
15	24
28	26
41	29
52	32
62	34
70	37
74	40
76	43
75	46
71	49
63	52
52	55
39	58
23	62
0	65
-12	68
-30	71
-48	75
-64	78
-79	81
-90	85
-99	88
-103	91
-103	95
-99	98
-91	101
-78	104
-61	107
-42	111
-20	114
0	117
29	120
53	122
76	125
96	128
113	131
126	133
135	136
137	138
135	140
126	142
112	144
92	146
68	147
41	149
10	150
-21	151
-53	152
-84	153
-112	153
-136	154
-156	154
-169	154
-176	154
-176	153
-168	152
-153	151
-131	150
-103	149
-70	147
-32	145
0	143
48	140
89	137
126	134
160	131
188	127
209	123
221	119
225	115
220	110
205	105
181	99
149	94
110	88
65	82
16	75
-35	68
-86	61
-135	54
-180	46
-218	38
-249	30
-270	21
-280	13
-279	0
-266	0
-241	-15
-206	-25
-161	-35
-108	-46
-50	-56
13	-67
77	-78
139	-89
197	-100
249	-112
291	-123
323	-135
342	-147
347	-159
338	-172
315	-184
277	-196
228	-209
167	-221
98	-234
23	-247
-55	-259
-132	-272
-206	-284
-274	-297
-331	-309
-377	-322
-407	-334
-422	-347
-419	-359
-399	-371
-361	-382
-308	-394
-240	-405
-161	-417
-73	-427
21	-438
116	-448
208	-459
294	-468
370	-478
432	-487
478	-495
505	-503
512	-511
498	-519
462	-525
407	-532
333	-538
244	-543
142	-548
32	-552
-82	-556
-195	-559
-303	-561
-400	-563
-483	-564
-548	-564
-592	-564
-612	-563
-607	-561
-576	-559
-521	-556
-443	-552
-345	-547
-230	-542
-102	-535
32	-528
168	-520
301	-512
423	-502
531	-492
620	-481
684	-469
722	-456
730	-442
709	-428
657	-412
577	-396
471	-379
344	-361
199	-342
43	-323
-119	-302
-278	-281
-430	-259
-567	-236
-684	-213
-774	-188
