0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
-9	0
-10	0
-11	0
-11	0
-10	0
-9	0
0	0
0	0
0	0
0	0
0	0
9	0
14	0
18	0
22	0
25	0
28	9
29	10
30	12
29	14
26	15
22	17
17	19
10	21
0	23
0	26
-16	28
-26	31
-35	33
-43	36
-51	39
-56	42
-60	45
-61	48
-59	51
-55	55
-48	58
-38	62
-26	65
-12	69
0	73
21	76
39	80
55	84
71	88
85	92
95	96
103	100
106	104
105	109
99	113
89	117
74	121
55	125
32	129
0	133
-21	137
-49	140
-77	144
-103	148
-126	151
-145	154
-159	158
-167	161
-168	163
-162	166
-148	169
-128	171
-100	173
-67	175
-29	176
12	177
55	178
97	179
138	179
175	179
206	179
231	178
246	177
252	176
247	174
232	172
205	169
169	166
124	162
71	158
13	154
-48	149
-111	143
-171	137
-227	130
-276	123
-316	116
-344	107
-358	99
-358	89
-342	80
-312	69
-267	58
-208	46
-138	34
-59	21
25	0
113	0
199	-20
280	-36
353	-51
415	-67
461	-84
489	-102
498	-120
486	-138
453	-157
400	-177
328	-197
239	-217
136	-238
23	-260
-95	-282
-213	-304
-328	-327
-432	-350
-523	-373
-595	-397
-645	-421
-669	-446
-666	-470
-635	-495
-576	-520
-490	-546
-381	-571
-251	-596
-106	-622
49	-647
207	-673
363	-698
509	-723
638	-748
746	-773
826	-798
874	-822
887	-847
863	-870
802	-893
705	-916
575	-938
417	-960
235	-981
37	-1001
-169	-1021
-375	-1040
-572	-1058
-752	-1075
-906	-1091
-1028	-1106
-1110	-1120
-1149	-1133
-1140	-1145
-1084	-1155
-980	-1165
-831	-1173
-643	-1179
-421	-1184
-175	-1188
87	-1190
354	-1191
614	-1189
857	-1187
1072	-1182
1248	-1176
1379	-1168
1455	-1158
1473	-1146
1429	-1132
1325	-1116
1161	-1098
944	-1079
681	-1057
381	-1032
56	-1006
-282	-978
-618	-947
-938	-914
-1229	-879
-1477	-842
-1671	-803
-1800	-761
-1858	-717
-1840	-670
-1745	-622
-1573	-571
-1331	-518
-1026	-462
-668	-405
-273	-345
146	-282
571	-218
984	-152
1368	-83
1706	-12
1983	60
2184	135
2300	212
2324	291
2250	371
2081	453
1820	537
1475	623
1060	710
588	799
78	890
-449	981
-971	1074
-1468	1168
-1917	1263
-2299	1360
-2595	1457
-2790	1555
-2875	1653
-2841	1752
-2688	1852
-2419	1952
-2041	2052
-1568	2152
-1017	2252
-408	2352
234	2451
884	2550
1514	2648
2097	2746
2609	2843
3025	2938
3327	3033
3497	3126
3526	3217
3409	3307
3146	3395
