0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	-2242
0	-2365
0	-2489
0	-2613
2369	-2738
2727	-2863
2993	-2988
3148	-3112
3172	-3234
3054	-3355
2787	-3474
2371	-3590
0	-3703
0	-3812
0	-3917
0	-4017
0	-4112
-2393	-4201
-3284	-4284
-4095	-4360
-4786	-4428
-5314	-4488
-5645	-4539
-5750	-4581
-5609	-4614
-5211	-4635
-4556	-4646
-3657	-4646
-2537	-4633
0	-4607
0	-4568
0	-4516
3280	-4449
4779	-4367
6163	-4270
7363	-4157
8316	-4028
8965	-3881
9263	-3718
9179	-3537
8694	-3338
7807	-3120
6533	-2884
4909	-2628
2986	-2353
0	0
0	0
-3836	0
-6156	0
-8330	0
-10258	0
-11843	0
-12999	0
-13655	0
-13759	0
-13278	0
-12205	2526
-10559	3066
-8383	3625
-5746	4205
-2740	4803
0	5421
3913	6058
7291	6712
10513	7385
13433	8074
15911	8780
17823	9502
19062	10239
19547	10991
19223	11756
18070	12535
16103	13325
13372	14126
9962	14938
5989	15758
0	16586
-3033	17421
-7724	18262
-12276	19107
-16488	19955
-20169	20805
-23140	21655
-25248	22505
-26369	23352
-26417	24195
-25350	25033
-23170	25865
-19928	26687
-15721	27500
-10691	28300
-5022	29088
0	29860
7342	30615
13535	31352
19385	32068
24630	32762
29028	33432
32362	34076
34453	34693
35170	35280
34433	35835
32223	36358
28584	36845
23618	37296
17491	37707
10421	38079
2676	38407
-5441	38692
-13600	38930
-21457	39121
-28672	39262
-34919	39352
-39902	39389
-43371	39371
-45129	39297
-45048	39166
-43070	38975
-39220	38723
-33598	38409
-26385	38032
-17835	37590
-8264	37081
0	36506
12415	35862
22682	35148
32319	34364
40901	33509
48035	32581
53377	31581
56648	30508
57649	29360
56268	28138
52493	26841
46410	25469
38207	24022
28164	22499
16649	20902
4103	19230
-8979	17482
-22062	15661
-34600	13766
-46048	11798
-55897	9758
-63686	7646
-69032	5464
-71638	3212
-71320	0
-68008	0
-61756	-3944
-52743	-6459
-41270	-9035
-27750	-11671
-12692	-14364
3317	-17113
19631	-19915
35577	-22767
50476	-25668
63676	-28614
74580	-31602
82668	-34631
87526	-37695
88864	-40793
86533	-43921
80532	-47075
71015	-50253
58287	-53449
42795	-56661
25114	-59884
5928	-63115
-14001	-66348
-33860	-69581
-52817	-72809
-70055	-76027
-84810	-79231
-96401	-82415
-104263	-85577
-107973	-88710
-107269	-91809
