#type G2D_BLD
BLD_EN_CTL        ; 0x000 ; BLD_EN_CTL         
BLD_FILLC0        ; 0x010 ; BLD_FILLC0         
BLD_FILLC1        ; 0x014 ; BLD_FILLC1         
BLD_CH_ISIZE0     ; 0x020 ; BLD_CH_ISIZE0      
BLD_CH_ISIZE1     ; 0x024 ; BLD_CH_ISIZE1      
BLD_CH_OFFSET0    ; 0x030 ; BLD_CH_OFFSET0     
BLD_CH_OFFSET1    ; 0x034 ; BLD_CH_OFFSET1     
BLD_PREMUL_CTL    ; 0x040 ; BLD_PREMUL_CTL     
BLD_BK_COLOR      ; 0x044 ; BLD_BK_COLOR       
BLD_SIZE          ; 0x048 ; BLD_SIZE           
BLD_CTL           ; 0x04C ; BLD_CTL            
BLD_KEY_CTL       ; 0x050 ; BLD_KEY_CTL        
BLD_KEY_CON       ; 0x054 ; BLD_KEY_CON        
BLD_KEY_MAX       ; 0x058 ; BLD_KEY_MAX        
BLD_KEY_MIN       ; 0x05C ; BLD_KEY_MIN        
BLD_OUT_COLOR     ; 0x060 ; BLD_OUT_COLOR      
ROP_CTL           ; 0x080 ; ROP_CTL            
ROP_INDEX0        ; 0x084 ; ROP_INDEX0         
ROP_INDEX1        ; 0x088 ; ROP_INDEX1         
BLD_CSC_CTL       ; 0x100 ; BLD_CSC_CTL        
BLD_CSC0_COEF00   ; 0x110 ; BLD_CSC0_COEF00    
BLD_CSC0_COEF01   ; 0x114 ; BLD_CSC0_COEF01    
BLD_CSC0_COEF02   ; 0x118 ; BLD_CSC0_COEF02    
BLD_CSC0_CONST0   ; 0x11C ; BLD_CSC0_CONST0    
BLD_CSC0_COEF10   ; 0x120 ; BLD_CSC0_COEF10    
BLD_CSC0_COEF11   ; 0x124 ; BLD_CSC0_COEF11    
BLD_CSC0_COEF12   ; 0x128 ; BLD_CSC0_COEF12    
BLD_CSC0_CONST1   ; 0x12C ; BLD_CSC0_CONST1    
BLD_CSC0_COEF20   ; 0x130 ; BLD_CSC0_COEF20    
BLD_CSC0_COEF21   ; 0x134 ; BLD_CSC0_COEF21    
BLD_CSC0_COEF22   ; 0x138 ; BLD_CSC0_COEF22    
BLD_CSC0_CONST2   ; 0x13C ; BLD_CSC0_CONST2    
BLD_CSC1_COEF00   ; 0x140 ; BLD_CSC1_COEF00    
BLD_CSC1_COEF01   ; 0x144 ; BLD_CSC1_COEF01    
BLD_CSC1_COEF02   ; 0x148 ; BLD_CSC1_COEF02    
BLD_CSC1_CONST0   ; 0x14C ; BLD_CSC1_CONST0    
BLD_CSC1_COEF10   ; 0x150 ; BLD_CSC1_COEF10    
BLD_CSC1_COEF11   ; 0x154 ; BLD_CSC1_COEF11    
BLD_CSC1_COEF12   ; 0x158 ; BLD_CSC1_COEF12    
BLD_CSC1_CONST1   ; 0x15C ; BLD_CSC1_CONST1    
BLD_CSC1_COEF20   ; 0x160 ; BLD_CSC1_COEF20    
BLD_CSC1_COEF21   ; 0x164 ; BLD_CSC1_COEF21    
BLD_CSC1_COEF22   ; 0x168 ; BLD_CSC1_COEF22    
BLD_CSC1_CONST2   ; 0x16C ; BLD_CSC1_CONST2    
BLD_CSC2_COEF00   ; 0x170 ; BLD_CSC2_COEF00    
BLD_CSC2_COEF01   ; 0x174 ; BLD_CSC2_COEF01    
BLD_CSC2_COEF02   ; 0x178 ; BLD_CSC2_COEF02    
BLD_CSC2_CONST0   ; 0x17C ; BLD_CSC2_CONST0    
BLD_CSC2_COEF10   ; 0x180 ; BLD_CSC2_COEF10    
BLD_CSC2_COEF11   ; 0x184 ; BLD_CSC2_COEF11    
BLD_CSC2_COEF12   ; 0x188 ; BLD_CSC2_COEF12    
BLD_CSC2_CONST1   ; 0x18C ; BLD_CSC2_CONST1    
BLD_CSC2_COEF20   ; 0x190 ; BLD_CSC2_COEF20    
BLD_CSC2_COEF21   ; 0x194 ; BLD_CSC2_COEF21    
BLD_CSC2_COEF22   ; 0x198 ; BLD_CSC2_COEF22    
BLD_CSC2_CONST2   ; 0x19C ; BLD_CSC2_CONST2    
