#type G2D_ROT
#base G2D_ROT 0x05438000
ROT_CTL; 0x00; ROT_CTL
ROT_INT; 0x04; ROT_INT
ROT_TIMEOUT; 0x08; ROT_TIMEOUT
ROT_IFMT; 0x20; ROT_IFMT
ROT_ISIZE; 0x24; ROT_ISIZE
ROT_IPITCH0; 0x30; ROT_IPITCH0
ROT_IPITCH1; 0x34; ROT_IPITCH1
ROT_IPITCH2; 0x38; ROT_IPITCH2
ROT_ILADD0; 0x40; ROT_ILADD0
ROT_IHADD0; 0x44; ROT_IHADD0
ROT_ILADD1; 0x48; ROT_ILADD1
ROT_IHADD1; 0x4C; ROT_IHADD1
ROT_ILADD2; 0x50; ROT_ILADD2
ROT_IHADD2; 0x54; ROT_IHADD2
ROT_OSIZE; 0x84; ROT_OSIZE
ROT_OPITCH0; 0x90; ROT_OPITCH0
ROT_OPITCH1; 0x94; ROT_OPITCH1
ROT_OPITCH2; 0x98; ROT_OPITCH2
ROT_OLADD0; 0xA0; ROT_OLADD0
ROT_OHADD0; 0xA4; ROT_OHADD0
ROT_OLADD1; 0xA8; ROT_OLADD1
ROT_OHADD1; 0xAC; ROT_OHADD1
ROT_OLADD2; 0xB0; ROT_OLADD2
ROT_OHADD2; 0xB4; ROT_OHADD2
