#type G2D_LAY
V0_ATTCTL; 0x00; V0_ATTCTL
V0_MBSIZE; 0x04; V0_MBSIZE
V0_COOR; 0x08; V0_COOR
V0_PITCH0; 0x0C; V0_PITCH0
V0_PITCH1; 0x10; V0_PITCH1
V0_PITCH2; 0x14; V0_PITCH2
V0_LADD0; 0x18; V0_LADD0
V0_LADD1; 0x1C; V0_LADD1
V0_LADD2; 0x20; V0_LADD2
V0_FILLC; 0x24; V0_FILLC
V0_HADD; 0x28; V0_HADD [31:24]: 0, [23:16]: LADD2 bits 40..32, [15:8]: LADD1 bits 40..32, [7:0]: LADD0 bits 40..32
V0_SIZE; 0x2C; V0_SIZE
V0_HDS_CTL0; 0x30; V0_HDS_CTL0
V0_HDS_CTL1; 0x34; V0_HDS_CTL1
V0_VDS_CTL0; 0x38; V0_VDS_CTL0
V0_VDS_CTL1; 0x3C; V0_VDS_CTL1
